name,price,price_change,price_percent_change,volume
Urgent.ly Inc. (ULY),7.64,2.97,63.6,179600.0
SS Innovations International Inc. (SSII),11.35,3.35,41.88,339600.0
Jaguar Health Inc. (JAGX),10.91,2.85,35.36,3000000.0
SAIHEAT Ltd. (SAIH),6.9,1.5,27.78,147200.0
Vicarious Surgical Inc. (RBOT),8.47,1.82,27.37,50500.0
Cantor Equity Partners Inc. (CEP),31.5,6.7,27.02,27300000.0
Jiuzi Holdings Inc. (JZXN),2.97,0.61,25.85,1200000.0
BigBear.ai Inc. (BBAI),3.53,0.62,21.31,124400000.0
Canadian Solar Inc. (CSIQ),11.15,1.87,20.15,11600000.0
NeoVolta Inc. (NEOV),2.68,0.41,17.76,743200.0
EPWK Holdings Ltd. Cl A (EPWK),12.71,1.81,16.61,734400.0
SIMPPLE Ltd. (SPPL),3.87,0.54,16.29,87100.0
Creative Media & Community Trust Corp. (CMCT),5.28,0.74,16.26,85400.0
ENDRA Life Sciences Inc. (NDRA),3.98,0.53,15.36,629100.0
Bukit Jalil Global Acquisition 1 Ltd. (BUJA),12.41,1.61,14.91,94600.0
Upexi Inc. (UPXI),15.51,1.99,14.72,13000000.0
Coursera Inc. (COUR),8.75,1.05,13.64,5800000.0
Sensient Technologies Corp. (SXT),90.99,10.85,13.54,1500000.0
Inno Holdings Inc. (INHD),8.73,0.98,12.65,155200.0
HarborOne Bancorp (HONE),11.3,1.24,12.33,2500000.0
Encompass Health Corp. (EHC),113.37,11.96,11.79,2100000.0
Liberty Broadband Corp. Cl C (LBRDK),86.23,8.87,11.47,1200000.0
Charter Communications Inc. Cl A (CHTR),373.65,38.32,11.43,2700000.0
Liberty Broadband Corp. Cl A (LBRDA),85.06,8.56,11.19,459700.0
Seres Therapeutics Inc. (MCRB),10.08,1.0,11.01,271700.0
Spire Global Inc. (SPIR),10.64,1.02,10.6,919800.0
Universe Pharmaceuticals Inc. (UPC),4.24,0.4,10.42,263700.0
NETGEAR Inc. (NTGR),24.76,2.33,10.39,572900.0
Core Scientific Inc. (CORZ),8.31,0.78,10.36,13700000.0
Niu Technologies ADR (NIU),3.52,0.33,10.34,1000000.0
Mainz Biomed N.V. (MYNZ),3.53,0.33,10.31,236100.0
Evolv Technologies Holdings Inc. (EVLV),3.89,0.36,10.2,2800000.0
