name,price,price_change,price_percent_change,volume
Five Point Holdings LLC Cl A (FPH),5.69,0.49,9.42,693200.0
ALT5 Sigma Corp. (ALTS),6.32,0.53,9.15,228000.0
Neonode Inc. (NEON),11.05,0.92,9.08,181300.0
Sphere Entertainment Co. (SPHR),28.86,2.39,9.03,2800000.0
Data I/O Corp. (DAIO),2.3,0.19,9.0,81300.0
Epsium Enterprise Ltd. (EPSM),7.55,0.61,8.79,2100000.0
Cerence Inc. (CRNC),9.71,0.78,8.73,1100000.0
Airship AI Holdings Inc. Cl A (AISP),4.0,0.32,8.55,646900.0
Starbox Group Holdings Ltd. (STBX),2.19,0.17,8.42,107900.0
Hudson Technologies Inc. (HDSN),6.23,0.48,8.35,1000000.0
QuickLogic Corp. (QUIK),5.34,0.41,8.32,96500.0
BW LPG Ltd. (BWLP),10.52,0.81,8.28,507900.0
VeriSign Inc. (VRSN),272.79,20.2,8.0,1500000.0
First Western Financial Inc. (MYFW),20.34,1.49,7.9,101200.0
Locafy Ltd. (LCFY),4.09,0.3,7.86,143700.0
Orchestra BioMed Holdings Inc. (OBIO),2.78,0.2,7.75,293100.0
Coda Octopus Group Inc. (CODA),6.7,0.48,7.72,53700.0
Rimini Street Inc. (RMNI),3.5,0.25,7.69,339000.0
ReTo Eco-Solutions Inc. (RETO),3.88,0.28,7.69,7000000.0
Porch Group Inc. (PRCH),5.91,0.42,7.65,2100000.0
Coincheck Group N.V. (CNCK),7.9,0.55,7.48,74300.0
VirTra Inc. (VTSI),4.03,0.28,7.47,75500.0
Indivior PLC (INDV),11.56,0.8,7.43,1500000.0
Elong Power Holding Ltd. (ELPW),3.18,0.22,7.43,58200.0
Microbot Medical Inc. (MBOT),2.61,0.18,7.41,5000000.0
Arcadia Biosciences Inc. (RKDA),3.49,0.24,7.28,68700.0
SolarEdge Technologies Inc. (SEDG),12.56,0.84,7.21,4400000.0
Shoals Technologies Group Inc. (SHLS),3.64,0.24,7.06,6900000.0
Red Robin Gourmet Burgers Inc. (RRGB),2.74,0.18,7.03,520900.0
Semler Scientific Inc. (SMLR),36.84,2.4,6.97,1000000.0
Eos Energy Enterprises Inc. (EOSE),5.22,0.34,6.97,5400000.0
Ameresco Inc. Cl A (AMRC),10.76,0.7,6.96,488100.0
Ponce Financial Group Inc. (PDLB),12.48,0.81,6.94,60400.0
Fluence Energy Inc. (FLNC),4.18,0.27,6.91,4700000.0
Goosehead Insurance Inc. Cl A (GSHD),99.54,6.35,6.81,1000000.0
Sleep Number Corp. (SNBR),7.01,0.44,6.7,664200.0
Outset Medical Inc. (OM),11.58,0.72,6.63,98000.0
Maze Therapeutics Inc. (MAZE),8.21,0.51,6.62,315400.0
PENN Entertainment Inc. (PENN),16.15,1.0,6.6,6000000.0
DallasNews Corp. (DALN),5.15,0.31,6.4,56500.0
Pharvaris N.V. (PHVS),16.84,1.01,6.38,559800.0
Highest Performances Holdings Inc. ADR (HPH),7.69,0.45,6.22,60700.0
SOBR Safe Inc. (SOBR),3.6,0.21,6.19,94000.0
Exagen Inc. (XGN),6.21,0.36,6.15,134900.0
SkyWater Technology Inc. (SKYT),7.7,0.42,5.77,627500.0
Cooper-Standard Holdings Inc. (CPS),14.17,0.77,5.75,272800.0
Neuronetics Inc. (STIM),4.48,0.24,5.66,876900.0
Lufax Holding Ltd. ADR (LU),3.12,0.17,5.59,5400000.0
Arena Group Holdings Inc. (AREN),4.84,0.26,5.57,513200.00000000006
Loar Holdings Inc. (LOAR),96.94,5.09,5.54,1200000.0
Comfort Systems USA Inc. (FIX),396.84,20.63,5.48,1200000.0
Scilex Holding Co. (SCLX),4.67,0.24,5.42,126200.0
LSB Industries Inc. (LXU),5.65,0.29,5.41,299900.0
Kazia Therapeutics Ltd. ADR (KZIA),3.6,0.18,5.34,87700.0
Amplify Energy Corp. (AMPY),2.68,0.14,5.31,405800.0
Eason Technology Ltd. ADR (DXF),6.79,0.34,5.27,134100.0
MOGU Inc. ADR (MOGU),2.2,0.11,5.26,70000.0
MicroStrategy Inc. (MSTR),368.71,18.37,5.24,20000000.0
Reddit Inc. (RDDT),118.1,5.85,5.21,7900000.0
Cricut Inc. Cl A (CRCT),4.72,0.23,5.12,499700.0
Protara Therapeutics Inc. (TARA),4.32,0.21,5.11,418600.0
Tantech Holdings Ltd. (TANH),2.28,0.11,5.07,72600.0
